time,open,high,low,close,volume
2024-06-02 07:00:00,2002.7368569800817,2003.6571039666824,2001.4632380060295,2002.431724966974,494
2024-06-02 08:00:00,2002.431724966974,2002.7728734304499,2000.9570018988773,2002.0419307837167,763
2024-06-02 09:00:00,2002.0419307837167,2003.1158429046684,2000.699193007237,2001.4109126011185,444
2024-06-02 10:00:00,2001.4109126011185,2002.4893000581696,2000.7975241750808,2001.923696139179,215
2024-06-02 11:00:00,2001.923696139179,2003.9041233984549,2001.06781203105,2002.8468739733555,756
2024-06-02 12:00:00,2002.8468739733555,2003.9919669719284,2001.4382095823266,2002.7757160072317,258
2024-06-02 13:00:00,2002.7757160072317,2003.9749577467246,2000.817119710793,2002.1235908256617,597
2024-06-02 14:00:00,2002.1235908256617,2002.4636540554043,2001.2274882724919,2001.4840058531086,954
2024-06-02 15:00:00,2001.4840058531086,2003.4152954820472,2001.048057920633,2002.0244800833684,942
2024-06-02 16:00:00,2002.0244800833684,2003.1383616084945,2001.5167117509327,2002.6390834203312,424
2024-06-02 17:00:00,2002.6390834203312,2003.3422431580045,2002.1148795717493,2003.0936068349754,802
2024-06-02 18:00:00,2003.0936068349754,2004.0149150451844,2001.6385966218786,2002.5811990691443,651
2024-06-02 19:00:00,2002.5811990691443,2003.4691270966189,2001.84005791573,2002.7869281275978,531
2024-06-02 20:00:00,2002.7869281275978,2004.1790034409823,2002.522897771692,2002.9002767749103,225
2024-06-02 21:00:00,2002.9002767749103,2004.345954565977,2002.214578394913,2003.0952276522935,438
2024-06-02 22:00:00,2003.0952276522935,2004.4246512353216,2002.2143488189606,2003.8123706746521,686
2024-06-02 23:00:00,2003.8123706746521,2005.4500163272623,2003.4801972008772,2004.0112471136717,987
2024-06-03 00:00:00,2004.0112471136717,2005.1525711537115,2002.7277509937467,2004.5743779641293,104
2024-06-03 01:00:00,2004.5743779641293,2005.5180154877219,2004.3068275377248,2004.6484412197206,745
2024-06-03 02:00:00,2004.6484412197206,2005.4324913564103,2003.246146789997,2004.8997367386723,861
2024-06-03 03:00:00,2004.8997367386723,2006.841623960407,2004.5708896546184,2005.4247673193433,956
2024-06-03 04:00:00,2005.4247673193433,2005.8387574822,2002.9823952263816,2004.2790426634588,481
2024-06-03 05:00:00,2004.2790426634588,2004.5374264686689,2002.669856603267,2004.0433056903728,206
2024-06-03 06:00:00,2004.0433056903728,2004.8089318683767,2002.213565682176,2003.6870075669387,343
2024-06-03 07:00:00,2003.6870075669387,2005.1770958002114,2001.9532716439883,2003.195905288344,865
2024-06-03 08:00:00,2003.195905288344,2004.5550857344754,2001.7824706843599,2002.9957914873626,890
2024-06-03 09:00:00,2002.9957914873626,2005.3849349616441,2001.9605632285684,2004.2117445363501,673
2024-06-03 10:00:00,2004.2117445363501,2005.5697747744923,2002.326384382844,2003.5390796437955,210
2024-06-03 11:00:00,2003.5390796437955,2005.695182959076,2003.1641617728585,2004.3337023274687,209
2024-06-03 12:00:00,2006.4500163272623,2010.4500163272623,2002.110518063444,2009.4500163272623,530
2024-06-03 13:00:00,2003.007406510176,2003.618114277556,2001.89100875494,2002.7594984861876,629
2024-06-03 14:00:00,2002.7594984861876,2004.1133171000158,2001.4446546988283,2002.9097009382715,129
2024-06-03 15:00:00,2002.9097009382715,2004.458838445477,2002.108061763,2003.398678803359,717
2024-06-03 16:00:00,2003.398678803359,2004.673415114729,2002.6980624584285,2003.9876600671932,590
2024-06-03 17:00:00,2003.9876600671932,2004.965144523833,2002.956227814585,2004.6423378553532,111
2024-06-03 18:00:00,2004.6423378553532,2005.813164350107,2003.8369554848034,2004.3833577975545,186
2024-06-03 19:00:00,2004.3833577975545,2004.9245564682542,2003.6517774291826,2004.0334763634228,508
2024-06-03 20:00:00,2004.0334763634228,2006.1577141641224,2003.2122359071918,2004.7398570684284,750
2024-06-03 21:00:00,2004.7398570684284,2005.2531188159357,2003.86485742935,2004.6068136085232,842
2024-06-03 22:00:00,2004.6068136085232,2004.966398920658,2003.1039236271652,2003.6062645498528,488
2024-06-03 23:00:00,2003.6062645498528,2004.8867110236151,2002.0418694255004,2002.71963477865,365
2024-06-04 00:00:00,2002.71963477865,2003.1189043902618,2001.3277627650746,2002.0040729498487,971
2024-06-04 01:00:00,2002.0040729498487,2002.8548503456968,2001.3783287161125,2002.4218015450917,512
2024-06-04 02:00:00,2002.4218015450917,2003.5349397629252,2001.7284982414467,2002.5557421339481,383
2024-06-04 03:00:00,2002.5557421339481,2004.465061070291,2001.4642757848553,2003.1281304172023,498
2024-06-04 04:00:00,2003.1281304172023,2003.5834954826312,2002.2203888831905,2002.8063283001331,110
2024-06-04 05:00:00,2002.8063283001331,2003.5565808277645,2001.3728129954031,2002.9531600529945,371
2024-06-04 06:00:00,2002.9531600529945,2004.6842586578819,2001.5619076275948,2003.4736323681684,563
2024-06-04 07:00:00,2003.4736323681684,2004.9370067220477,2002.420971579602,2003.2461551363922,926
2024-06-04 08:00:00,2003.2461551363922,2004.4825388685013,2002.6192855698862,2003.6315753264382,764
2024-06-04 09:00:00,2003.6315753264382,2004.018642079755,2002.2259693468059,2003.1220345735849,803
2024-06-04 10:00:00,2003.1220345735849,2003.3401517476054,2001.548462860927,2002.8515914963327,590
2024-06-04 11:00:00,2002.8515914963327,2003.3501443353312,2001.517837638406,2002.5662011811341,199
2024-06-04 12:00:00,2002.5662011811341,2002.9375700642565,2000.3838200883317,2001.629529464663,451
2024-06-04 13:00:00,2001.629529464663,2003.120063724988,2000.7369905057774,2002.0391074492914,997
2024-06-04 14:00:00,2002.0391074492914,2002.3974897053085,2000.6607926590814,2001.6835855771292,139
2024-06-04 15:00:00,2001.6835855771292,2002.5718097832182,2001.108983278692,2001.7135808721114,891
2024-06-04 16:00:00,2001.7135808721114,2003.2207193655718,2000.558219761108,2002.1181781992361,716
2024-06-04 17:00:00,2002.1181781992361,2003.4508547320472,2001.6550522281727,2002.49540314006,355
2024-06-04 18:00:00,2002.49540314006,2003.5074195743964,2001.392165572596,2003.0477112272383,800
2024-06-04 19:00:00,2003.0477112272383,2004.2930731112754,2001.669988050807,2002.9889228396307,853
2024-06-04 20:00:00,2002.9889228396307,2004.1189521081312,2002.2985505015033,2002.6702841899953,138
2024-06-04 21:00:00,2002.6702841899953,2003.8309633950855,2001.6278159585659,2002.6265096212703,195
2024-06-04 22:00:00,2002.6265096212703,2002.996884698295,2000.973017601405,2001.2966420741038,699
2024-06-04 23:00:00,2001.2966420741038,2001.6575220188492,1999.0155217794127,2000.1589520961654,999
2024-06-05 00:00:00,2000.1589520961654,2001.5647834124738,1998.8109512218114,1999.120792406282,121
2024-06-05 01:00:00,1999.120792406282,1999.8376440582542,1996.9262731746899,1998.3429949442007,699
2024-06-05 02:00:00,1998.3429949442007,1999.2740476248946,1997.9643646351515,1998.6828143255793,222
2024-06-05 03:00:00,1998.6828143255793,1999.5179735845363,1996.5318867616095,1997.9784310812913,685
2024-06-05 04:00:00,1997.9784310812913,1999.040154557884,1996.4547516091493,1997.69590103806,660
2024-06-05 05:00:00,1997.69590103806,2000.1975939104498,1996.7241144322536,1998.7552836762886,181
2024-06-05 06:00:00,1998.7552836762886,1999.3276637712354,1997.272861163421,1998.4902724994395,712
2024-06-05 07:00:00,1998.4902724994395,2000.502535912319,1997.2566232087615,1999.1002849542133,907
2024-06-05 08:00:00,1999.1002849542133,1999.3326022930155,1996.9435556285428,1998.3733908102054,877
2024-06-05 09:00:00,1998.3733908102054,1999.2951482652302,1997.6996424039203,1998.2290407639111,126
2024-06-05 10:00:00,1998.2290407639111,1999.2532084090965,1996.521924456017,1997.4890231199827,321
2024-06-05 11:00:00,1997.4890231199827,1997.8266897448586,1996.9142327024285,1997.2377966592624,316
2024-06-05 12:00:00,1997.2377966592624,1998.3124846454111,1996.236781249231,1997.9300431692282,507
2024-06-05 13:00:00,1997.9300431692282,1998.6748917843393,1996.1455081353538,1996.5681868306744,228
2024-06-05 14:00:00,1996.5681868306744,1998.3918272312972,1995.6337510357603,1996.935725745511,868
2024-06-05 15:00:00,1996.935725745511,1998.1207695465814,1995.991566077267,1997.1459142273768,799
2024-06-05 16:00:00,1997.1459142273768,1998.558844415457,1995.8848135639437,1996.6905942628193,827
2024-06-05 17:00:00,1996.6905942628193,1997.9362634531162,1994.6743266711414,1995.5537479793086,278
2024-06-05 18:00:00,1995.5537479793086,1996.4390476675017,1994.3606475723,1995.6314515854797,113
2024-06-05 19:00:00,1995.6314515854797,1996.8516440695075,1993.988839286763,1995.2278574182287,919
2024-06-05 20:00:00,1995.2278574182287,1995.6571862064825,1994.3880582379807,1995.4339983873124,360
2024-06-05 21:00:00,1995.4339983873124,1995.8133672995266,1994.454526913333,1995.4714801037312,690
2024-06-05 22:00:00,1995.4714801037312,1998.0511604161354,1994.0608729973342,1996.7729032167879,918
2024-06-05 23:00:00,1996.7729032167879,1998.0087654316105,1996.2457650497581,1996.6014187148096,132
