timestamp,open,high,low,close,volume
2024-01-01T00:52:00Z,100.4687,100.62,100.31611,100.43611,1000
2024-01-01T00:53:00Z,100.56285,100.68285,100.3723,100.4923,1000
2024-01-01T00:54:00Z,100.5483,100.6683,100.38,100.50067,1000
2024-01-01T00:55:00Z,100.46528,100.62,100.34528,100.48367,1000
2024-01-01T00:56:00Z,100.47199,100.6204,100.35199,100.5004,1000
2024-01-01T00:57:00Z,100.48124,100.62,100.36124,100.485,1000
2024-01-01T00:58:00Z,100.43107,100.62,100.31107,100.45966,1000
2024-01-01T00:59:00Z,100.5827,100.7027,100.34644,100.46644,1000
2024-01-01T01:00:00Z,100.46644,100.56644,99.6,99.85,1000
2024-01-01T01:01:00Z,99.85,100.25,99.9,100.2,1000
2024-01-01T01:02:00Z,100.3,101.5,100.25,101.4,1000
2024-01-01T01:03:00Z,101.45,102.4,101.35,102.3,1000
2024-01-01T01:04:00Z,102.3,102.38,102.16459,102.24459,1000
2024-01-01T01:05:00Z,102.24459,102.40832,102.16459,102.32832,1000
2024-01-01T01:06:00Z,102.32832,102.59905,102.24832,102.51905,1000
2024-01-01T01:07:00Z,102.51905,102.59905,102.34365,102.42365,1000
2024-01-01T01:08:00Z,102.42365,102.5328,102.34365,102.4528,1000
2024-01-01T01:09:00Z,102.4528,102.5328,102.35959,102.43959,1000
2024-01-01T01:10:00Z,102.43959,102.51959,102.23349,102.31349,1000
2024-01-01T01:11:00Z,102.31349,102.51698,102.23349,102.43698,1000
2024-01-01T01:12:00Z,102.43698,102.56464,102.35698,102.48464,1000
2024-01-01T01:13:00Z,102.48464,102.62178,102.40464,102.54178,1000
2024-01-01T01:14:00Z,102.54178,102.62178,102.43655,102.51655,1000
2024-01-01T01:15:00Z,102.51655,102.69203,102.43655,102.61203,1000
2024-01-01T01:16:00Z,102.61203,102.69203,102.5281,102.6081,1000
2024-01-01T01:17:00Z,102.6081,102.72381,102.5281,102.64381,1000
2024-01-01T01:18:00Z,102.64381,102.72381,102.50298,102.58298,1000
